, latitude, longitude, measured_on,humidities:relative humidity (%),humidities:dewpoint
33054,41.810378,-71.449503,2017-12-11,54.0,-4.6
33055,41.810378,-71.449503,2017-12-11,54.0,-4.6
33056,41.810378,-71.449503,2017-12-11,53.0,-4.5
33057,41.810378,-71.449503,2017-12-11,54.0,-4.6
33058,41.810378,-71.449503,2017-12-11,53.0,-4.8
33059,41.810378,-71.449503,2017-12-11,54.0,-4.8
33060,41.810378,-71.449503,2017-12-11,54.0,-4.7
33061,41.810378,-71.449503,2017-12-11,55.0,-4.5
33062,41.810378,-71.449503,2017-12-11,55.0,-4.8
33063,41.810378,-71.449503,2017-12-11,56.0,-4.7
33064,41.810378,-71.449503,2017-12-11,57.0,-4.6
33065,41.810378,-71.449503,2017-12-11,58.0,-4.6
33066,41.810378,-71.449503,2017-12-11,59.0,-4.5
33067,41.810378,-71.449503,2017-12-11,60.0,-4.5
33068,41.810378,-71.449503,2017-12-11,61.0,-4.5
33069,41.810378,-71.449503,2017-12-11,61.0,-4.5
33070,41.810378,-71.449503,2017-12-11,62.0,-4.4
33071,41.810378,-71.449503,2017-12-11,64.0,-4.1
33072,41.810378,-71.449503,2017-12-11,66.0,-3.9
33073,41.810378,-71.449503,2017-12-11,68.0,-3.7
33074,41.810378,-71.449503,2017-12-11,67.0,-3.8
33075,41.810378,-71.449503,2017-12-11,72.0,-3.4
33076,41.810378,-71.449503,2017-12-11,71.0,-3.8
33077,41.810378,-71.449503,2017-12-11,72.0,-3.5
33078,41.810378,-71.449503,2017-12-11,71.0,-3.5
33079,41.810378,-71.449503,2017-12-11,72.0,-3.4
33080,41.810378,-71.449503,2017-12-11,73.0,-3.4
33081,41.810378,-71.449503,2017-12-11,74.0,-3.3
33082,41.810378,-71.449503,2017-12-11,75.0,-3.2
33083,41.810378,-71.449503,2017-12-11,75.0,-3.1
33084,41.810378,-71.449503,2017-12-11,75.0,-3.3
33085,41.810378,-71.449503,2017-12-11,77.0,-3.0
33086,41.810378,-71.449503,2017-12-11,77.0,-2.8
33087,41.810378,-71.449503,2017-12-11,76.0,-2.9
33088,41.810378,-71.449503,2017-12-11,78.0,-2.6
33089,41.810378,-71.449503,2017-12-11,78.0,-2.7
33090,41.810378,-71.449503,2017-12-11,79.0,-2.5
33091,41.810378,-71.449503,2017-12-11,79.0,-2.5
33092,41.810378,-71.449503,2017-12-11,78.0,-2.2
33093,41.810378,-71.449503,2017-12-11,69.0,-4.0
33094,41.810378,-71.449503,2017-12-12,79.0,-2.4
33095,41.810378,-71.449503,2017-12-12,79.0,-2.4
33096,41.810378,-71.449503,2017-12-12,78.0,-2.2
33097,41.810378,-71.449503,2017-12-12,77.0,-2.3
33098,41.810378,-71.449503,2017-12-12,69.0,-3.1
33099,41.810378,-71.449503,2017-12-12,66.0,-3.5
33100,41.810378,-71.449503,2017-12-12,66.0,-3.5
33101,41.810378,-71.449503,2017-12-12,66.0,-3.4
33102,41.810378,-71.449503,2017-12-12,64.0,-3.8
33103,41.810378,-71.449503,2017-12-12,64.0,-3.8
33104,41.810378,-71.449503,2017-12-12,63.0,-4.0
33105,41.810378,-71.449503,2017-12-12,66.0,-3.8
33106,41.810378,-71.449503,2017-12-12,66.0,-3.7
33107,41.810378,-71.449503,2017-12-12,66.0,-3.6
33108,41.810378,-71.449503,2017-12-12,67.0,-3.4
33109,41.810378,-71.449503,2017-12-12,68.0,-3.2
33110,41.810378,-71.449503,2017-12-12,69.0,-2.9
33111,41.810378,-71.449503,2017-12-12,70.0,-2.6
33112,41.810378,-71.449503,2017-12-12,71.0,-2.5
33113,41.810378,-71.449503,2017-12-12,71.0,-2.4
33114,41.810378,-71.449503,2017-12-12,73.0,-2.0
33115,41.810378,-71.449503,2017-12-12,73.0,-1.9
33116,41.810378,-71.449503,2017-12-12,73.0,-1.7
33117,41.810378,-71.449503,2017-12-12,74.0,-1.8
33118,41.810378,-71.449503,2017-12-12,75.0,-1.3
33119,41.810378,-71.449503,2017-12-12,75.0,-1.3
33120,41.810378,-71.449503,2017-12-12,76.0,-1.0
33121,41.810378,-71.449503,2017-12-12,77.0,-0.9
33122,41.810378,-71.449503,2017-12-12,78.0,-0.7
33123,41.810378,-71.449503,2017-12-12,78.0,-0.7
33124,41.810378,-71.449503,2017-12-12,79.0,-0.5
33125,41.810378,-71.449503,2017-12-12,79.0,-0.1
33126,41.810378,-71.449503,2017-12-12,79.0,-0.1
33127,41.810378,-71.449503,2017-12-12,80.0,0.1
33128,41.810378,-71.449503,2017-12-12,80.0,0.3
33129,41.810378,-71.449503,2017-12-12,80.0,0.7
33130,41.810378,-71.449503,2017-12-12,79.0,0.9
33131,41.810378,-71.449503,2017-12-12,79.0,1.1
33132,41.810378,-71.449503,2017-12-12,81.0,1.3
33133,41.810378,-71.449503,2017-12-12,83.0,1.7
33134,41.810378,-71.449503,2017-12-12,85.0,2.1
33135,41.810378,-71.449503,2017-12-12,85.0,2.3
33136,41.810378,-71.449503,2017-12-12,86.0,2.8
33137,41.810378,-71.449503,2017-12-12,87.0,2.9
33138,41.810378,-71.449503,2017-12-12,88.0,3.3
33139,41.810378,-71.449503,2017-12-12,89.0,3.6
33140,41.810378,-71.449503,2017-12-12,89.0,3.6
33141,41.810378,-71.449503,2017-12-12,89.0,3.9
33142,41.810378,-71.449503,2017-12-12,89.0,4.1
33143,41.810378,-71.449503,2017-12-12,90.0,4.6
33144,41.810378,-71.449503,2017-12-12,91.0,5.5
33145,41.810378,-71.449503,2017-12-12,91.0,5.5
33146,41.810378,-71.449503,2017-12-12,92.0,5.7
33147,41.810378,-71.449503,2017-12-12,93.0,6.5
33148,41.810378,-71.449503,2017-12-12,93.0,6.7
33149,41.810378,-71.449503,2017-12-12,94.0,7.2
33150,41.810378,-71.449503,2017-12-12,92.0,7.5
33151,41.810378,-71.449503,2017-12-12,92.0,7.6
33152,41.810378,-71.449503,2017-12-12,92.0,7.6
33153,41.810378,-71.449503,2017-12-12,93.0,7.8
33154,41.810378,-71.449503,2017-12-12,93.0,7.8
33155,41.810378,-71.449503,2017-12-12,93.0,7.8
33156,41.810378,-71.449503,2017-12-12,93.0,8.0
33157,41.810378,-71.449503,2017-12-12,93.0,8.1
33158,41.810378,-71.449503,2017-12-12,92.0,8.0
33159,41.810378,-71.449503,2017-12-12,92.0,8.0
33160,41.810378,-71.449503,2017-12-12,92.0,8.0
33161,41.810378,-71.449503,2017-12-12,91.0,7.8
33162,41.810378,-71.449503,2017-12-12,90.0,7.4
33163,41.810378,-71.449503,2017-12-12,92.0,7.0
33164,41.810378,-71.449503,2017-12-12,93.0,6.8
33165,41.810378,-71.449503,2017-12-12,93.0,6.6
33166,41.810378,-71.449503,2017-12-12,91.0,5.3
33167,41.810378,-71.449503,2017-12-12,90.0,4.3
33168,41.810378,-71.449503,2017-12-12,90.0,3.9
33169,41.810378,-71.449503,2017-12-12,90.0,3.6
33170,41.810378,-71.449503,2017-12-12,90.0,3.3
33171,41.810378,-71.449503,2017-12-12,90.0,3.1
33172,41.810378,-71.449503,2017-12-12,90.0,2.8
33173,41.810378,-71.449503,2017-12-12,89.0,2.5
33174,41.810378,-71.449503,2017-12-12,89.0,2.3
33175,41.810378,-71.449503,2017-12-12,89.0,2.1
33176,41.810378,-71.449503,2017-12-12,89.0,2.0
33177,41.810378,-71.449503,2017-12-12,89.0,2.0
33178,41.810378,-71.449503,2017-12-12,88.0,1.6
33179,41.810378,-71.449503,2017-12-12,89.0,1.7
33180,41.810378,-71.449503,2017-12-12,88.0,1.4
33181,41.810378,-71.449503,2017-12-12,86.0,1.0
33182,41.810378,-71.449503,2017-12-12,84.0,0.4
33183,41.810378,-71.449503,2017-12-12,83.0,0.1
33184,41.810378,-71.449503,2017-12-12,83.0,-0.2
33185,41.810378,-71.449503,2017-12-12,83.0,-0.3
33186,41.810378,-71.449503,2017-12-12,84.0,-0.2
33187,41.810378,-71.449503,2017-12-12,84.0,-0.4
33188,41.810378,-71.449503,2017-12-12,82.0,-1.2
33189,41.810378,-71.449503,2017-12-12,78.0,-2.6
33190,41.810378,-71.449503,2017-12-13,81.0,-2.1
33191,41.810378,-71.449503,2017-12-13,81.0,-2.3
33192,41.810378,-71.449503,2017-12-13,79.0,-2.9
33193,41.810378,-71.449503,2017-12-13,78.0,-3.4
33194,41.810378,-71.449503,2017-12-13,77.0,-3.8
33195,41.810378,-71.449503,2017-12-13,76.0,-4.2
33196,41.810378,-71.449503,2017-12-13,75.0,-4.7
33197,41.810378,-71.449503,2017-12-13,74.0,-5.2
33198,41.810378,-71.449503,2017-12-13,71.0,-6.1
33199,41.810378,-71.449503,2017-12-13,70.0,-6.6
33200,41.810378,-71.449503,2017-12-13,70.0,-6.9
33201,41.810378,-71.449503,2017-12-13,66.0,-8.1
33202,41.810378,-71.449503,2017-12-13,64.0,-8.7
33203,41.810378,-71.449503,2017-12-13,64.0,-9.1
33204,41.810378,-71.449503,2017-12-13,60.0,-10.3
33205,41.810378,-71.449503,2017-12-13,58.0,-11.0
33206,41.810378,-71.449503,2017-12-13,59.0,-11.1
33207,41.810378,-71.449503,2017-12-13,62.0,-10.5
33208,41.810378,-71.449503,2017-12-13,62.0,-10.9
33209,41.810378,-71.449503,2017-12-13,60.0,-11.5
33210,41.810378,-71.449503,2017-12-13,59.0,-11.9
33211,41.810378,-71.449503,2017-12-13,59.0,-12.1
33212,41.810378,-71.449503,2017-12-13,59.0,-12.3
33213,41.810378,-71.449503,2017-12-13,59.0,-12.5
33214,41.810378,-71.449503,2017-12-13,60.0,-12.4
33215,41.810378,-71.449503,2017-12-13,61.0,-12.3
33216,41.810378,-71.449503,2017-12-13,61.0,-12.5
33217,41.810378,-71.449503,2017-12-13,62.0,-12.3
33218,41.810378,-71.449503,2017-12-13,62.0,-12.5
33219,41.810378,-71.449503,2017-12-13,63.0,-12.3
33220,41.810378,-71.449503,2017-12-13,63.0,-12.5
33221,41.810378,-71.449503,2017-12-13,63.0,-12.3
33222,41.810378,-71.449503,2017-12-13,63.0,-12.3
33223,41.810378,-71.449503,2017-12-13,63.0,-12.2
33224,41.810378,-71.449503,2017-12-13,62.0,-12.2
33225,41.810378,-71.449503,2017-12-13,61.0,-12.2
33226,41.810378,-71.449503,2017-12-13,61.0,-12.3
33227,41.810378,-71.449503,2017-12-13,61.0,-12.2
33228,41.810378,-71.449503,2017-12-13,60.0,-12.5
33229,41.810378,-71.449503,2017-12-13,59.0,-12.5
33230,41.810378,-71.449503,2017-12-13,57.0,-12.6
33231,41.810378,-71.449503,2017-12-13,56.0,-13.0
33232,41.810378,-71.449503,2017-12-13,55.0,-12.9
33233,41.810378,-71.449503,2017-12-13,53.0,-13.3
33234,41.810378,-71.449503,2017-12-13,51.0,-13.7
33235,41.810378,-71.449503,2017-12-13,53.0,-13.3
33236,41.810378,-71.449503,2017-12-13,52.0,-13.4
33237,41.810378,-71.449503,2017-12-13,50.0,-13.8
33238,41.810378,-71.449503,2017-12-13,50.0,-14.0
33239,41.810378,-71.449503,2017-12-13,50.0,-13.8
33240,41.810378,-71.449503,2017-12-13,51.0,-13.6
33241,41.810378,-71.449503,2017-12-13,50.0,-13.7
33242,41.810378,-71.449503,2017-12-13,51.0,-13.4
33243,41.810378,-71.449503,2017-12-13,52.0,-13.0
33244,41.810378,-71.449503,2017-12-13,54.0,-12.5
33245,41.810378,-71.449503,2017-12-13,55.0,-12.1
33246,41.810378,-71.449503,2017-12-13,55.0,-12.0
33247,41.810378,-71.449503,2017-12-13,55.0,-12.0
33248,41.810378,-71.449503,2017-12-13,54.0,-12.1
33249,41.810378,-71.449503,2017-12-13,53.0,-12.3
33250,41.810378,-71.449503,2017-12-13,53.0,-12.1
33251,41.810378,-71.449503,2017-12-13,53.0,-12.0
33252,41.810378,-71.449503,2017-12-13,54.0,-11.8
33253,41.810378,-71.449503,2017-12-13,55.0,-11.7
33254,41.810378,-71.449503,2017-12-13,55.0,-11.8
33255,41.810378,-71.449503,2017-12-13,57.0,-11.4
33256,41.810378,-71.449503,2017-12-13,57.0,-11.4
33257,41.810378,-71.449503,2017-12-13,57.0,-11.4
33258,41.810378,-71.449503,2017-12-13,57.0,-11.4
33259,41.810378,-71.449503,2017-12-13,57.0,-11.4
33260,41.810378,-71.449503,2017-12-13,56.0,-11.4
33261,41.810378,-71.449503,2017-12-13,55.0,-11.8
33262,41.810378,-71.449503,2017-12-13,54.0,-12.0
33263,41.810378,-71.449503,2017-12-13,53.0,-12.3
33264,41.810378,-71.449503,2017-12-13,53.0,-12.3
33265,41.810378,-71.449503,2017-12-13,53.0,-12.4
33266,41.810378,-71.449503,2017-12-13,54.0,-12.2
33267,41.810378,-71.449503,2017-12-13,54.0,-12.3
33268,41.810378,-71.449503,2017-12-13,55.0,-12.1
33269,41.810378,-71.449503,2017-12-13,56.0,-12.0
33270,41.810378,-71.449503,2017-12-13,57.0,-11.9
33271,41.810378,-71.449503,2017-12-13,57.0,-12.0
33272,41.810378,-71.449503,2017-12-13,56.0,-12.2
33273,41.810378,-71.449503,2017-12-13,56.0,-12.3
33274,41.810378,-71.449503,2017-12-13,56.0,-12.5
33275,41.810378,-71.449503,2017-12-13,56.0,-12.6
33276,41.810378,-71.449503,2017-12-13,56.0,-12.6
33277,41.810378,-71.449503,2017-12-13,55.0,-12.8
33278,41.810378,-71.449503,2017-12-13,55.0,-12.8
33279,41.810378,-71.449503,2017-12-13,55.0,-12.8
33280,41.810378,-71.449503,2017-12-13,55.0,-12.8
33281,41.810378,-71.449503,2017-12-13,56.0,-12.7
33282,41.810378,-71.449503,2017-12-13,56.0,-12.8
33283,41.810378,-71.449503,2017-12-13,56.0,-12.8
33284,41.810378,-71.449503,2017-12-13,56.0,-12.8
33285,41.810378,-71.449503,2017-12-13,82.0,-1.5
33286,41.810378,-71.449503,2017-12-14,55.0,-13.0
33287,41.810378,-71.449503,2017-12-14,55.0,-13.0
33288,41.810378,-71.449503,2017-12-14,54.0,-13.1
33289,41.810378,-71.449503,2017-12-14,53.0,-13.3
33290,41.810378,-71.449503,2017-12-14,52.0,-13.5
33291,41.810378,-71.449503,2017-12-14,52.0,-13.3
33292,41.810378,-71.449503,2017-12-14,52.0,-13.2
33293,41.810378,-71.449503,2017-12-14,52.0,-13.2
33294,41.810378,-71.449503,2017-12-14,52.0,-13.1
33295,41.810378,-71.449503,2017-12-14,52.0,-13.1
33296,41.810378,-71.449503,2017-12-14,52.0,-13.1
33297,41.810378,-71.449503,2017-12-14,55.0,-12.4
33298,41.810378,-71.449503,2017-12-14,59.0,-11.5
33299,41.810378,-71.449503,2017-12-14,61.0,-11.2
33300,41.810378,-71.449503,2017-12-14,64.0,-10.6
33301,41.810378,-71.449503,2017-12-14,68.0,-10.0
33302,41.810378,-71.449503,2017-12-14,76.0,-9.1
33303,41.810378,-71.449503,2017-12-14,81.0,-8.4
33304,41.810378,-71.449503,2017-12-14,83.0,-8.1
33305,41.810378,-71.449503,2017-12-14,84.0,-8.1
33306,41.810378,-71.449503,2017-12-14,85.0,-7.7
33307,41.810378,-71.449503,2017-12-14,86.0,-7.7
33308,41.810378,-71.449503,2017-12-14,87.0,-7.6
33309,41.810378,-71.449503,2017-12-14,88.0,-7.6
33310,41.810378,-71.449503,2017-12-14,88.0,-7.8
33311,41.810378,-71.449503,2017-12-14,89.0,-7.6
33312,41.810378,-71.449503,2017-12-14,89.0,-7.6
33313,41.810378,-71.449503,2017-12-14,90.0,-7.5
33314,41.810378,-71.449503,2017-12-14,90.0,-7.5
33315,41.810378,-71.449503,2017-12-14,90.0,-7.6
33316,41.810378,-71.449503,2017-12-14,90.0,-7.6
33317,41.810378,-71.449503,2017-12-14,90.0,-7.7
33318,41.810378,-71.449503,2017-12-14,90.0,-7.6
33319,41.810378,-71.449503,2017-12-14,90.0,-7.6
33320,41.810378,-71.449503,2017-12-14,91.0,-7.3
33321,41.810378,-71.449503,2017-12-14,91.0,-7.3
33322,41.810378,-71.449503,2017-12-14,91.0,-7.3
33323,41.810378,-71.449503,2017-12-14,91.0,-7.2
33324,41.810378,-71.449503,2017-12-14,90.0,-7.2
33325,41.810378,-71.449503,2017-12-14,89.0,-6.8
33326,41.810378,-71.449503,2017-12-14,87.0,-7.1
33327,41.810378,-71.449503,2017-12-14,86.0,-7.0
33328,41.810378,-71.449503,2017-12-14,84.0,-7.1
33329,41.810378,-71.449503,2017-12-14,83.0,-6.9
33330,41.810378,-71.449503,2017-12-14,79.0,-7.1
33331,41.810378,-71.449503,2017-12-14,77.0,-7.4
33332,41.810378,-71.449503,2017-12-14,74.0,-7.7
33333,41.810378,-71.449503,2017-12-14,72.0,-7.5
33334,41.810378,-71.449503,2017-12-14,66.0,-8.5
33335,41.810378,-71.449503,2017-12-14,63.0,-8.9
33336,41.810378,-71.449503,2017-12-14,64.0,-8.4
33337,41.810378,-71.449503,2017-12-14,62.0,-8.6
33338,41.810378,-71.449503,2017-12-14,59.0,-9.2
33339,41.810378,-71.449503,2017-12-14,56.0,-9.6
33340,41.810378,-71.449503,2017-12-14,55.0,-9.7
33341,41.810378,-71.449503,2017-12-14,55.0,-9.8
33342,41.810378,-71.449503,2017-12-14,53.0,-10.3
33343,41.810378,-71.449503,2017-12-14,54.0,-10.0
33344,41.810378,-71.449503,2017-12-14,53.0,-10.0
33345,41.810378,-71.449503,2017-12-14,52.0,-10.2
33346,41.810378,-71.449503,2017-12-14,51.0,-10.3
33347,41.810378,-71.449503,2017-12-14,47.0,-11.6
33348,41.810378,-71.449503,2017-12-14,44.0,-12.7
33349,41.810378,-71.449503,2017-12-14,41.0,-13.9
33350,41.810378,-71.449503,2017-12-14,39.0,-15.0
33351,41.810378,-71.449503,2017-12-14,40.0,-15.0
33352,41.810378,-71.449503,2017-12-14,39.0,-15.5
33353,41.810378,-71.449503,2017-12-14,38.0,-16.1
33354,41.810378,-71.449503,2017-12-14,40.0,-15.6
33355,41.810378,-71.449503,2017-12-14,41.0,-15.7
33356,41.810378,-71.449503,2017-12-14,41.0,-16.0
33357,41.810378,-71.449503,2017-12-14,42.0,-15.8
33358,41.810378,-71.449503,2017-12-14,42.0,-15.9
33359,41.810378,-71.449503,2017-12-14,43.0,-15.8
33360,41.810378,-71.449503,2017-12-14,43.0,-15.9
33361,41.810378,-71.449503,2017-12-14,43.0,-16.1
33362,41.810378,-71.449503,2017-12-14,45.0,-15.8
33363,41.810378,-71.449503,2017-12-14,46.0,-15.7
33364,41.810378,-71.449503,2017-12-14,46.0,-15.8
33365,41.810378,-71.449503,2017-12-14,47.0,-15.8
33366,41.810378,-71.449503,2017-12-14,48.0,-15.7
33367,41.810378,-71.449503,2017-12-14,51.0,-15.2
33368,41.810378,-71.449503,2017-12-14,52.0,-15.1
33369,41.810378,-71.449503,2017-12-14,54.0,-14.7
33370,41.810378,-71.449503,2017-12-14,55.0,-14.6
33371,41.810378,-71.449503,2017-12-14,56.0,-14.5
33372,41.810378,-71.449503,2017-12-14,56.0,-14.6
33373,41.810378,-71.449503,2017-12-14,58.0,-14.1
33374,41.810378,-71.449503,2017-12-14,58.0,-14.2
33375,41.810378,-71.449503,2017-12-14,58.0,-14.2
33376,41.810378,-71.449503,2017-12-14,59.0,-14.2
33377,41.810378,-71.449503,2017-12-14,60.0,-14.2
33378,41.810378,-71.449503,2017-12-14,60.0,-14.2
33379,41.810378,-71.449503,2017-12-14,60.0,-14.2
33380,41.810378,-71.449503,2017-12-14,61.0,-14.0
33381,41.810378,-71.449503,2017-12-14,56.0,-12.8
33382,41.810378,-71.449503,2017-12-15,61.0,-14.1
33383,41.810378,-71.449503,2017-12-15,62.0,-14.0
33384,41.810378,-71.449503,2017-12-15,62.0,-14.0
33385,41.810378,-71.449503,2017-12-15,62.0,-14.0
33386,41.810378,-71.449503,2017-12-15,63.0,-13.7
33387,41.810378,-71.449503,2017-12-15,63.0,-13.7
33388,41.810378,-71.449503,2017-12-15,63.0,-13.7
33389,41.810378,-71.449503,2017-12-15,64.0,-13.5
33390,41.810378,-71.449503,2017-12-15,64.0,-13.5
33391,41.810378,-71.449503,2017-12-15,64.0,-13.5
33392,41.810378,-71.449503,2017-12-15,65.0,-13.4
33393,41.810378,-71.449503,2017-12-15,65.0,-13.4
33394,41.810378,-71.449503,2017-12-15,66.0,-12.7
33395,41.810378,-71.449503,2017-12-15,66.0,-13.0
33396,41.810378,-71.449503,2017-12-15,67.0,-13.2
33397,41.810378,-71.449503,2017-12-15,68.0,-12.9
33398,41.810378,-71.449503,2017-12-15,68.0,-13.1
33399,41.810378,-71.449503,2017-12-15,69.0,-13.0
33400,41.810378,-71.449503,2017-12-15,71.0,-12.7
33401,41.810378,-71.449503,2017-12-15,70.0,-12.8
33402,41.810378,-71.449503,2017-12-15,72.0,-12.9
33403,41.810378,-71.449503,2017-12-15,72.0,-12.8
33404,41.810378,-71.449503,2017-12-15,71.0,-13.0
33405,41.810378,-71.449503,2017-12-15,73.0,-13.2
33406,41.810378,-71.449503,2017-12-15,74.0,-13.3
33407,41.810378,-71.449503,2017-12-15,75.0,-13.3
33408,41.810378,-71.449503,2017-12-15,75.0,-13.4
33409,41.810378,-71.449503,2017-12-15,76.0,-13.3
33410,41.810378,-71.449503,2017-12-15,76.0,-13.3
33411,41.810378,-71.449503,2017-12-15,77.0,-12.6
33412,41.810378,-71.449503,2017-12-15,73.0,-12.8
33413,41.810378,-71.449503,2017-12-15,74.0,-13.0
33414,41.810378,-71.449503,2017-12-15,75.0,-12.8
33415,41.810378,-71.449503,2017-12-15,74.0,-12.7
33416,41.810378,-71.449503,2017-12-15,75.0,-12.3
33417,41.810378,-71.449503,2017-12-15,75.0,-11.7
33418,41.810378,-71.449503,2017-12-15,75.0,-11.4
33419,41.810378,-71.449503,2017-12-15,72.0,-11.9
33420,41.810378,-71.449503,2017-12-15,72.0,-11.6
33421,41.810378,-71.449503,2017-12-15,70.0,-11.6
33422,41.810378,-71.449503,2017-12-15,69.0,-11.2
33423,41.810378,-71.449503,2017-12-15,68.0,-11.3
33424,41.810378,-71.449503,2017-12-15,67.0,-11.3
33425,41.810378,-71.449503,2017-12-15,67.0,-11.3
33426,41.810378,-71.449503,2017-12-15,68.0,-10.5
33427,41.810378,-71.449503,2017-12-15,66.0,-10.6
33428,41.810378,-71.449503,2017-12-15,65.0,-10.5
33429,41.810378,-71.449503,2017-12-15,66.0,-10.5
33430,41.810378,-71.449503,2017-12-15,65.0,-10.4
33431,41.810378,-71.449503,2017-12-15,66.0,-9.9
33432,41.810378,-71.449503,2017-12-15,63.0,-9.7
33433,41.810378,-71.449503,2017-12-15,63.0,-9.5
33434,41.810378,-71.449503,2017-12-15,64.0,-9.5
33435,41.810378,-71.449503,2017-12-15,64.0,-9.2
33436,41.810378,-71.449503,2017-12-15,61.0,-9.8
33437,41.810378,-71.449503,2017-12-15,61.0,-9.9
33438,41.810378,-71.449503,2017-12-15,63.0,-9.8
33439,41.810378,-71.449503,2017-12-15,62.0,-10.1
33440,41.810378,-71.449503,2017-12-15,63.0,-9.7
33441,41.810378,-71.449503,2017-12-15,63.0,-9.3
33442,41.810378,-71.449503,2017-12-15,58.0,-10.1
33443,41.810378,-71.449503,2017-12-15,59.0,-9.9
33444,41.810378,-71.449503,2017-12-15,59.0,-9.8
33445,41.810378,-71.449503,2017-12-15,59.0,-10.3
33446,41.810378,-71.449503,2017-12-15,62.0,-9.9
33447,41.810378,-71.449503,2017-12-15,63.0,-9.7
33448,41.810378,-71.449503,2017-12-15,65.0,-9.2
33449,41.810378,-71.449503,2017-12-15,67.0,-8.7
33450,41.810378,-71.449503,2017-12-15,68.0,-8.8
33451,41.810378,-71.449503,2017-12-15,69.0,-8.5
33452,41.810378,-71.449503,2017-12-15,69.0,-8.6
33453,41.810378,-71.449503,2017-12-15,69.0,-8.5
33454,41.810378,-71.449503,2017-12-15,69.0,-8.1
33455,41.810378,-71.449503,2017-12-15,69.0,-7.6
33456,41.810378,-71.449503,2017-12-15,70.0,-7.7
33457,41.810378,-71.449503,2017-12-15,75.0,-7.4
33458,41.810378,-71.449503,2017-12-15,80.0,-6.1
33459,41.810378,-71.449503,2017-12-15,78.0,-7.0
33460,41.810378,-71.449503,2017-12-15,81.0,-7.0
33461,41.810378,-71.449503,2017-12-15,82.0,-6.8
33462,41.810378,-71.449503,2017-12-15,85.0,-6.7
33463,41.810378,-71.449503,2017-12-15,86.0,-6.7
33464,41.810378,-71.449503,2017-12-15,88.0,-6.4
33465,41.810378,-71.449503,2017-12-15,88.0,-6.4
33466,41.810378,-71.449503,2017-12-15,89.0,-6.3
33467,41.810378,-71.449503,2017-12-15,89.0,-6.3
33468,41.810378,-71.449503,2017-12-15,89.0,-6.4
33469,41.810378,-71.449503,2017-12-15,90.0,-6.4
33470,41.810378,-71.449503,2017-12-15,90.0,-6.3
33471,41.810378,-71.449503,2017-12-15,90.0,-6.3
33472,41.810378,-71.449503,2017-12-15,90.0,-6.3
33473,41.810378,-71.449503,2017-12-15,90.0,-6.3
33474,41.810378,-71.449503,2017-12-15,90.0,-6.2
33475,41.810378,-71.449503,2017-12-15,90.0,-6.2
33476,41.810378,-71.449503,2017-12-15,90.0,-6.2
33477,41.810378,-71.449503,2017-12-15,61.0,-14.1
33478,41.810378,-71.449503,2017-12-16,90.0,-6.2
33479,41.810378,-71.449503,2017-12-16,89.0,-6.3
33480,41.810378,-71.449503,2017-12-16,88.0,-6.6
33481,41.810378,-71.449503,2017-12-16,88.0,-6.6
33482,41.810378,-71.449503,2017-12-16,87.0,-6.7
33483,41.810378,-71.449503,2017-12-16,85.0,-7.0
33484,41.810378,-71.449503,2017-12-16,84.0,-7.2
33485,41.810378,-71.449503,2017-12-16,84.0,-7.2
33486,41.810378,-71.449503,2017-12-16,83.0,-7.4
33487,41.810378,-71.449503,2017-12-16,83.0,-7.4
33488,41.810378,-71.449503,2017-12-16,83.0,-7.5
33489,41.810378,-71.449503,2017-12-16,83.0,-7.6
33490,41.810378,-71.449503,2017-12-16,83.0,-7.8
33491,41.810378,-71.449503,2017-12-16,83.0,-8.0
33492,41.810378,-71.449503,2017-12-16,83.0,-8.1
33493,41.810378,-71.449503,2017-12-16,84.0,-8.2
33494,41.810378,-71.449503,2017-12-16,84.0,-8.3
33495,41.810378,-71.449503,2017-12-16,84.0,-8.4
33496,41.810378,-71.449503,2017-12-16,84.0,-8.4
33497,41.810378,-71.449503,2017-12-16,84.0,-8.3
33498,41.810378,-71.449503,2017-12-16,83.0,-8.4
33499,41.810378,-71.449503,2017-12-16,83.0,-8.4
33500,41.810378,-71.449503,2017-12-16,82.0,-8.5
33501,41.810378,-71.449503,2017-12-16,82.0,-8.6
33502,41.810378,-71.449503,2017-12-16,82.0,-8.7
33503,41.810378,-71.449503,2017-12-16,82.0,-8.7
33504,41.810378,-71.449503,2017-12-16,82.0,-8.7
33505,41.810378,-71.449503,2017-12-16,82.0,-8.6
33506,41.810378,-71.449503,2017-12-16,81.0,-8.6
33507,41.810378,-71.449503,2017-12-16,80.0,-8.6
33508,41.810378,-71.449503,2017-12-16,81.0,-8.4
33509,41.810378,-71.449503,2017-12-16,80.0,-8.3
33510,41.810378,-71.449503,2017-12-16,79.0,-8.3
33511,41.810378,-71.449503,2017-12-16,78.0,-8.2
33512,41.810378,-71.449503,2017-12-16,77.0,-8.1
33513,41.810378,-71.449503,2017-12-16,76.0,-7.9
33514,41.810378,-71.449503,2017-12-16,75.0,-7.6
33515,41.810378,-71.449503,2017-12-16,72.0,-7.6
33516,41.810378,-71.449503,2017-12-16,70.0,-7.4
33517,41.810378,-71.449503,2017-12-16,69.0,-7.2
33518,41.810378,-71.449503,2017-12-16,68.0,-7.3
33519,41.810378,-71.449503,2017-12-16,67.0,-7.1
33520,41.810378,-71.449503,2017-12-16,66.0,-6.9
